Year,Continent,TotalCases 
2020,,27/12/2020
2020,,28/12/2020
2020,,29/12/2020
2020,,30/12/2020
2020,,31/12/2020
2021,,01/01/2021
2021,,02/01/2021
2021,,03/01/2021
2021,,04/01/2021
2021,,05/01/2021
2021,,06/01/2021
2021,,07/01/2021
2021,,08/01/2021
2021,,09/01/2021
2021,,10/01/2021
2021,,11/01/2021
2021,,12/01/2021
2021,,13/01/2021
2021,,14/01/2021
2021,,15/01/2021
2021,,16/01/2021
2021,,17/01/2021
2021,,18/01/2021
2021,,19/01/2021
2021,,20/01/2021
2021,,21/01/2021
2021,,22/01/2021
2021,,23/01/2021
2021,,24/01/2021
2021,,25/01/2021
2021,,26/01/2021
2021,,27/01/2021
2021,,28/01/2021
2021,,29/01/2021
2021,,30/01/2021
2021,,31/01/2021
2021,,01/02/2021
2021,,02/02/2021
2021,,03/02/2021
2021,,04/02/2021
2021,,05/02/2021
2021,,06/02/2021
2021,,07/02/2021
2021,,08/02/2021
2021,,09/02/2021
2021,,10/02/2021
2021,,11/02/2021
2021,,12/02/2021
2021,,13/02/2021
2021,,14/02/2021
2021,,15/02/2021
2021,,16/02/2021
2021,,17/02/2021
2021,,18/02/2021
2021,,19/02/2021
2021,,20/02/2021
2021,,21/02/2021
2021,,22/02/2021
2021,,23/02/2021
2021,,24/02/2021
2021,,25/02/2021
2021,,26/02/2021
2021,,27/02/2021
2021,,28/02/2021
2021,,01/03/2021
2021,,02/03/2021
2021,,03/03/2021
2021,,04/03/2021
2021,,05/03/2021
2021,,06/03/2021
2021,,07/03/2021
2021,,08/03/2021
2021,,09/03/2021
2021,,10/03/2021
2021,,11/03/2021
2021,,12/03/2021
2021,,13/03/2021
2021,,14/03/2021
2021,,15/03/2021
2021,,16/03/2021
2021,,17/03/2021
2021,,18/03/2021
2021,,19/03/2021
2021,,20/03/2021
2021,,21/03/2021
2021,,22/03/2021
2021,,23/03/2021
2021,,24/03/2021
2021,,25/03/2021
2021,,26/03/2021
2021,,27/03/2021
2021,,28/03/2021
2021,,29/03/2021
2021,,30/03/2021
2021,,31/03/2021
2021,,01/04/2021
2021,,02/04/2021
2021,,03/04/2021
2021,,04/04/2021
2021,,05/04/2021
2021,,06/04/2021
2021,,07/04/2021
2021,,08/04/2021
2021,,09/04/2021
2021,,10/04/2021
2021,,11/04/2021
2021,,12/04/2021
2021,,13/04/2021
2021,,14/04/2021
2021,,15/04/2021
2021,,16/04/2021
2021,,17/04/2021
2021,,18/04/2021
2021,,19/04/2021
2021,,20/04/2021
2021,,21/04/2021
2021,,22/04/2021
2021,,23/04/2021
2021,,24/04/2021
2021,,25/04/2021
2021,,26/04/2021
2021,,27/04/2021
2021,,28/04/2021
2021,,29/04/2021
2021,,30/04/2021
2021,,01/05/2021
2021,,02/05/2021
2021,,03/05/2021
2021,,04/05/2021
2021,,05/05/2021
2021,,06/05/2021
2021,,07/05/2021
2021,,08/05/2021
2021,,09/05/2021
2021,,10/05/2021
2021,,11/05/2021
2021,,12/05/2021
2021,,13/05/2021
2021,,14/05/2021
2021,,15/05/2021
2021,,16/05/2021
2021,,17/05/2021
2021,,18/05/2021
2021,,19/05/2021
2021,,20/05/2021
2021,,21/05/2021
2021,,22/05/2021
2021,,23/05/2021
2021,,24/05/2021
2021,,25/05/2021
2021,,26/05/2021
2021,,27/05/2021
2021,,28/05/2021
2021,,29/05/2021
2021,,30/05/2021
2021,,31/05/2021
2021,,01/06/2021
2021,,02/06/2021
2021,,03/06/2021
2021,,04/06/2021
2021,,05/06/2021
2021,,06/06/2021
2021,,07/06/2021
2021,,08/06/2021
2021,,09/06/2021
2021,,10/06/2021
2021,,11/06/2021
2021,,12/06/2021
2021,,13/06/2021
2021,,14/06/2021
2021,,15/06/2021
2021,,16/06/2021
2021,,17/06/2021
2021,,18/06/2021
2021,,19/06/2021
2021,,20/06/2021
2021,,21/06/2021
2021,,22/06/2021
2021,,23/06/2021
2021,,24/06/2021
2021,,25/06/2021
2021,,26/06/2021
2021,,27/06/2021
2021,,28/06/2021
2021,,29/06/2021
2021,,30/06/2021
2021,,01/07/2021
2021,,02/07/2021
2021,,03/07/2021
2021,,04/07/2021
2021,,05/07/2021
2021,,06/07/2021
2021,,07/07/2021
2021,,08/07/2021
2021,,09/07/2021
2021,,10/07/2021
2021,,11/07/2021
2021,,12/07/2021
2021,,13/07/2021
2021,,14/07/2021
2021,,15/07/2021
2021,,16/07/2021
2021,,17/07/2021
2021,,18/07/2021
2021,,19/07/2021
2021,,20/07/2021
2021,,21/07/2021
2021,,22/07/2021
2021,,23/07/2021
2021,,24/07/2021
2021,,25/07/2021
2021,,26/07/2021
2021,,27/07/2021
2021,,28/07/2021
2021,,29/07/2021
2021,,30/07/2021
2021,,31/07/2021
2021,,01/08/2021
2021,,02/08/2021
2021,,03/08/2021
2021,,04/08/2021
2021,,05/08/2021
2021,,06/08/2021
2021,,07/08/2021
2021,,08/08/2021
2021,,09/08/2021
2021,,10/08/2021
2021,,11/08/2021
2021,,12/08/2021
2021,,13/08/2021
2021,,14/08/2021
2021,,15/08/2021
2021,,16/08/2021
2021,,17/08/2021
2021,,18/08/2021
2021,,19/08/2021
2021,,20/08/2021
2021,,21/08/2021
2021,,22/08/2021
2021,,23/08/2021
2021,,24/08/2021
2021,,25/08/2021
2021,,26/08/2021
2021,,27/08/2021
2021,,28/08/2021
2021,,29/08/2021
2021,,30/08/2021
2021,,31/08/2021
2021,,01/09/2021
2021,,02/09/2021
2021,,03/09/2021
2021,,04/09/2021
2021,,05/09/2021
2021,,06/09/2021
2021,,07/09/2021
2021,,08/09/2021
2021,,09/09/2021
2021,,10/09/2021
2021,,11/09/2021
2021,,12/09/2021
2021,,13/09/2021
2021,,14/09/2021
2021,,15/09/2021
2021,,16/09/2021
2021,,17/09/2021
2021,,18/09/2021
2021,,19/09/2021
2021,,20/09/2021
2021,,21/09/2021
2021,,22/09/2021
2021,,23/09/2021
2021,,24/09/2021
2021,,25/09/2021
2021,,26/09/2021
2021,,27/09/2021
2021,,28/09/2021
2021,,29/09/2021
2021,,30/09/2021
2021,,01/10/2021
2021,,02/10/2021
2021,,03/10/2021
2021,,04/10/2021
2021,,05/10/2021
2021,,06/10/2021
2021,,07/10/2021
2021,,08/10/2021
2021,,09/10/2021
2021,,10/10/2021
2021,,11/10/2021
2021,,12/10/2021
2021,,13/10/2021
2021,,14/10/2021
2021,,15/10/2021
2021,,16/10/2021
2021,,17/10/2021
2021,,18/10/2021
2021,,19/10/2021
2021,,20/10/2021
2021,,21/10/2021
2021,,22/10/2021
2021,,23/10/2021
2021,,24/10/2021
2021,,25/10/2021
2021,,26/10/2021
2021,,27/10/2021
2021,,28/10/2021
2021,,29/10/2021
2021,,30/10/2021
2021,,31/10/2021
2021,,01/11/2021
2021,,02/11/2021
2021,,03/11/2021
2021,,04/11/2021
2021,,05/11/2021
2021,,06/11/2021
2021,,07/11/2021
2021,,08/11/2021
2021,,09/11/2021
2021,,10/11/2021
2021,,11/11/2021
2021,,12/11/2021
2021,,13/11/2021
2021,,14/11/2021
2021,,15/11/2021
2021,,16/11/2021
2021,,17/11/2021
2021,,18/11/2021
2021,,19/11/2021
2021,,20/11/2021
2021,,21/11/2021
2021,,22/11/2021
2021,,23/11/2021
2021,,24/11/2021
2021,,25/11/2021
2021,,26/11/2021
2021,,27/11/2021
2021,,28/11/2021
2021,,29/11/2021
2021,,30/11/2021
2021,,01/12/2021
2021,,02/12/2021
2021,,03/12/2021
2021,,04/12/2021
2021,,05/12/2021
2021,,06/12/2021
2021,,07/12/2021
2021,,08/12/2021
2021,,09/12/2021
2021,,10/12/2021
2021,,11/12/2021
2021,,12/12/2021
2021,,13/12/2021
2021,,14/12/2021
2021,,15/12/2021
2021,,16/12/2021
2021,,17/12/2021
2021,,18/12/2021
2021,,19/12/2021
2021,,20/12/2021
2021,,21/12/2021
2021,,22/12/2021
2021,,23/12/2021
2021,,24/12/2021
2021,,25/12/2021
2021,,26/12/2021
2021,,27/12/2021
2021,,28/12/2021
2021,,29/12/2021
2021,,30/12/2021
2021,,31/12/2021
2022,,01/01/2022
2022,,02/01/2022
2022,,03/01/2022
2022,,04/01/2022
2022,,05/01/2022
2022,,06/01/2022
2022,,07/01/2022
2022,,08/01/2022
2022,,09/01/2022
2022,,10/01/2022
2022,,11/01/2022
2022,,12/01/2022
2022,,13/01/2022
2022,,14/01/2022
2022,,15/01/2022
2022,,16/01/2022
2022,,17/01/2022
2022,,18/01/2022
2022,,19/01/2022
2022,,20/01/2022
2022,,21/01/2022
2022,,22/01/2022
2022,,23/01/2022
2022,,24/01/2022
2022,,25/01/2022
2022,,26/01/2022
2022,,27/01/2022
2022,,28/01/2022
2022,,29/01/2022
2022,,30/01/2022
2022,,31/01/2022
2022,,01/02/2022
2022,,02/02/2022
2022,,03/02/2022
2022,,04/02/2022
2022,,05/02/2022
2022,,06/02/2022
2022,,07/02/2022
2022,,08/02/2022
2022,,09/02/2022
2022,,10/02/2022
2022,,11/02/2022
2022,,12/02/2022
2022,,13/02/2022
2022,,14/02/2022
2022,,15/02/2022
2022,,16/02/2022
2022,,17/02/2022
2022,,18/02/2022
2022,,19/02/2022
2022,,20/02/2022
2022,,21/02/2022
2022,,22/02/2022
2022,,23/02/2022
2022,,24/02/2022
2022,,25/02/2022
2022,,26/02/2022
2022,,27/02/2022
2022,,28/02/2022
2022,,01/03/2022
2022,,02/03/2022
2022,,03/03/2022
2022,,04/03/2022
2022,,05/03/2022
2022,,06/03/2022
2022,,07/03/2022
2022,,08/03/2022
2022,,09/03/2022
2022,,10/03/2022
2022,,11/03/2022
2022,,12/03/2022
2020,Europe,25/02/2020
2020,Europe,26/02/2020
2020,Europe,27/02/2020
2020,Europe,28/02/2020
2020,Europe,29/02/2020
2020,Europe,01/03/2020
2020,Europe,02/03/2020
2020,Europe,03/03/2020
2020,Europe,04/03/2020
2020,Europe,05/03/2020
2020,Europe,06/03/2020
2020,Europe,07/03/2020
2020,Europe,08/03/2020
2020,Europe,09/03/2020
2020,Europe,10/03/2020
2020,Europe,11/03/2020
2020,Europe,12/03/2020
2020,Europe,13/03/2020
2020,Europe,14/03/2020
2020,Europe,15/03/2020
2020,Europe,16/03/2020
2020,Europe,17/03/2020
2020,Europe,18/03/2020
2020,Europe,19/03/2020
2020,Europe,20/03/2020
2020,Europe,21/03/2020
2020,Europe,22/03/2020
2020,Europe,23/03/2020
2020,Europe,24/03/2020
2020,Europe,25/03/2020
2020,Europe,26/03/2020
2020,Europe,27/03/2020
2020,Europe,28/03/2020
2020,Europe,29/03/2020
2020,Europe,30/03/2020
2020,Europe,31/03/2020
2020,Europe,01/04/2020
2020,Europe,02/04/2020
2020,Europe,03/04/2020
2020,Europe,04/04/2020
2020,Europe,05/04/2020
2020,Europe,06/04/2020
2020,Europe,07/04/2020
2020,Europe,08/04/2020
2020,Europe,09/04/2020
2020,Europe,10/04/2020
2020,Europe,11/04/2020
2020,Europe,12/04/2020
2020,Europe,13/04/2020
2020,Europe,14/04/2020
2020,Europe,15/04/2020
2020,Europe,16/04/2020
2020,Europe,17/04/2020
2020,Europe,18/04/2020
2020,Europe,19/04/2020
2020,Europe,20/04/2020
2020,Europe,21/04/2020
2020,Europe,22/04/2020
2020,Europe,23/04/2020
2020,Europe,24/04/2020
2020,Europe,25/04/2020
2020,Europe,26/04/2020
2020,Europe,27/04/2020
2020,Europe,28/04/2020
2020,Europe,29/04/2020
2020,Europe,30/04/2020
2020,Europe,01/05/2020
2020,Europe,02/05/2020
2020,Europe,03/05/2020
2020,Europe,04/05/2020
2020,Europe,05/05/2020
2020,Europe,06/05/2020
2020,Europe,07/05/2020
2020,Europe,08/05/2020
2020,Europe,09/05/2020
2020,Europe,10/05/2020
2020,Europe,11/05/2020
2020,Europe,12/05/2020
2020,Europe,13/05/2020
2020,Europe,14/05/2020
2020,Europe,15/05/2020
2020,Europe,16/05/2020
2020,Europe,17/05/2020
2020,Europe,18/05/2020
2020,Europe,19/05/2020
2020,Europe,20/05/2020
2020,Europe,21/05/2020
2020,Europe,22/05/2020
2020,Europe,23/05/2020
2020,Europe,24/05/2020
2020,Europe,25/05/2020
2020,Europe,26/05/2020
2020,Europe,27/05/2020
2020,Europe,28/05/2020
2020,Europe,29/05/2020
2020,Europe,30/05/2020
2020,Europe,31/05/2020
2020,Europe,01/06/2020
2020,Europe,02/06/2020
2020,Europe,03/06/2020
2020,Europe,04/06/2020
2020,Europe,05/06/2020
2020,Europe,06/06/2020
2020,Europe,07/06/2020
2020,Europe,08/06/2020
2020,Europe,09/06/2020
2020,Europe,10/06/2020
2020,Europe,11/06/2020
2020,Europe,12/06/2020
2020,Europe,13/06/2020
2020,Europe,14/06/2020
2020,Europe,15/06/2020
2020,Europe,16/06/2020
2020,Europe,17/06/2020
2020,Europe,18/06/2020
2020,Europe,19/06/2020
2020,Europe,20/06/2020
2020,Europe,21/06/2020
2020,Europe,22/06/2020
2020,Europe,23/06/2020
2020,Europe,24/06/2020
2020,Europe,25/06/2020
2020,Europe,26/06/2020
2020,Europe,27/06/2020
2020,Europe,28/06/2020
2020,Europe,29/06/2020
2020,Europe,30/06/2020
2020,Europe,01/07/2020
2020,Europe,02/07/2020
2020,Europe,03/07/2020
2020,Europe,04/07/2020
2020,Europe,05/07/2020
2020,Europe,06/07/2020
2020,Europe,07/07/2020
2020,Europe,08/07/2020
2020,Europe,09/07/2020
2020,Europe,10/07/2020
2020,Europe,11/07/2020
2020,Europe,12/07/2020
2020,Europe,13/07/2020
2020,Europe,14/07/2020
2020,Europe,15/07/2020
2020,Europe,16/07/2020
2020,Europe,17/07/2020
2020,Europe,18/07/2020
2020,Europe,19/07/2020
2020,Europe,20/07/2020
2020,Europe,21/07/2020
2020,Europe,22/07/2020
2020,Europe,23/07/2020
2020,Europe,24/07/2020
2020,Europe,25/07/2020
2020,Europe,26/07/2020
2020,Europe,27/07/2020
2020,Europe,28/07/2020
2020,Europe,29/07/2020
2020,Europe,30/07/2020
2020,Europe,31/07/2020
2020,Europe,01/08/2020
2020,Europe,02/08/2020
2020,Europe,03/08/2020
2020,Europe,04/08/2020
2020,Europe,05/08/2020
2020,Europe,06/08/2020
2020,Europe,07/08/2020
2020,Europe,08/08/2020
2020,Europe,09/08/2020
2020,Europe,10/08/2020
2020,Europe,11/08/2020
2020,Europe,12/08/2020
2020,Europe,13/08/2020
2020,Europe,14/08/2020
2020,Europe,15/08/2020
2020,Europe,16/08/2020
2020,Europe,17/08/2020
2020,Europe,18/08/2020
2020,Europe,19/08/2020
2020,Europe,20/08/2020
2020,Europe,21/08/2020
2020,Europe,22/08/2020
2020,Europe,23/08/2020
2020,Europe,24/08/2020
2020,Europe,25/08/2020
2020,Europe,26/08/2020
2020,Europe,27/08/2020
2020,Europe,28/08/2020
2020,Europe,29/08/2020
2020,Europe,30/08/2020
2020,Europe,31/08/2020
2020,Europe,01/09/2020
2020,Europe,02/09/2020
2020,Europe,03/09/2020
2020,Europe,04/09/2020
2020,Europe,05/09/2020
2020,Europe,06/09/2020
2020,Europe,07/09/2020
2020,Europe,08/09/2020
2020,Europe,09/09/2020
2020,Europe,10/09/2020
2020,Europe,11/09/2020
2020,Europe,12/09/2020
2020,Europe,13/09/2020
2020,Europe,14/09/2020
2020,Europe,15/09/2020
2020,Europe,16/09/2020
2020,Europe,17/09/2020
2020,Europe,18/09/2020
2020,Europe,19/09/2020
2020,Europe,20/09/2020
2020,Europe,21/09/2020
2020,Europe,22/09/2020
2020,Europe,23/09/2020
2020,Europe,24/09/2020
2020,Europe,25/09/2020
2020,Europe,26/09/2020
2020,Europe,27/09/2020
2020,Europe,28/09/2020
2020,Europe,29/09/2020
2020,Europe,30/09/2020
2020,Europe,01/10/2020
2020,Europe,02/10/2020
2020,Europe,03/10/2020
2020,Europe,04/10/2020
2020,Europe,05/10/2020
2020,Europe,06/10/2020
2020,Europe,07/10/2020
2020,Europe,08/10/2020
2020,Europe,09/10/2020
2020,Europe,10/10/2020
2020,Europe,11/10/2020
2020,Europe,12/10/2020
2020,Europe,13/10/2020
2020,Europe,14/10/2020
2020,Europe,15/10/2020
2020,Europe,16/10/2020
2020,Europe,17/10/2020
2020,Europe,18/10/2020
2020,Europe,19/10/2020
2020,Europe,20/10/2020
2020,Europe,21/10/2020
2020,Europe,22/10/2020
2020,Europe,23/10/2020
2020,Europe,24/10/2020
2020,Europe,25/10/2020
2020,Europe,26/10/2020
2020,Europe,27/10/2020
2020,Europe,28/10/2020
2020,Europe,29/10/2020
2020,Europe,30/10/2020
2020,Europe,31/10/2020
2020,Europe,01/11/2020
2020,Europe,02/11/2020
2020,Europe,03/11/2020
2020,Europe,04/11/2020
2020,Europe,05/11/2020
2020,Europe,06/11/2020
2020,Europe,07/11/2020
2020,Europe,08/11/2020
2020,Europe,09/11/2020
2020,Europe,10/11/2020
2020,Europe,11/11/2020
2020,Europe,12/11/2020
2020,Europe,13/11/2020
2020,Europe,14/11/2020
2020,Europe,15/11/2020
2020,Europe,16/11/2020
2020,Europe,17/11/2020
2020,Europe,18/11/2020
2020,Europe,19/11/2020
2020,Europe,20/11/2020
2020,Europe,21/11/2020
2020,Europe,22/11/2020
2020,Europe,23/11/2020
2020,Europe,24/11/2020
2020,Europe,25/11/2020
2020,Europe,26/11/2020
2020,Europe,27/11/2020
2020,Europe,28/11/2020
2020,Europe,29/11/2020
2020,Europe,30/11/2020
2020,Europe,01/12/2020
2020,Europe,02/12/2020
2020,Europe,03/12/2020
2020,Europe,04/12/2020
2020,Europe,05/12/2020
2020,Europe,06/12/2020
2020,Europe,07/12/2020
2020,Europe,08/12/2020
2020,Europe,09/12/2020
2020,Europe,10/12/2020
2020,Europe,11/12/2020
2020,Europe,12/12/2020
2020,Europe,13/12/2020
2020,Europe,14/12/2020
2020,Europe,15/12/2020
2020,Europe,16/12/2020
2020,Europe,17/12/2020
2020,Europe,18/12/2020
2020,Europe,19/12/2020
2020,Europe,20/12/2020
2020,Europe,21/12/2020
2020,Europe,22/12/2020
2020,Europe,23/12/2020
2020,Europe,24/12/2020
2020,Europe,25/12/2020
2020,Europe,26/12/2020
2020,Europe,27/12/2020
2020,Europe,28/12/2020
2020,Europe,29/12/2020
2020,Europe,30/12/2020
2020,Europe,31/12/2020
2021,Europe,01/01/2021
2021,Europe,02/01/2021
2021,Europe,03/01/2021
2021,Europe,04/01/2021
2021,Europe,05/01/2021
2021,Europe,06/01/2021
2021,Europe,07/01/2021
2021,Europe,08/01/2021
2021,Europe,09/01/2021
2021,Europe,10/01/2021
2021,Europe,11/01/2021
2021,Europe,12/01/2021
2021,Europe,13/01/2021
2021,Europe,14/01/2021
2021,Europe,15/01/2021
2021,Europe,16/01/2021
2021,Europe,17/01/2021
2021,Europe,18/01/2021
2021,Europe,19/01/2021
2021,Europe,20/01/2021
2021,Europe,21/01/2021
2021,Europe,22/01/2021
2021,Europe,23/01/2021
2021,Europe,24/01/2021
2021,Europe,25/01/2021
2021,Europe,26/01/2021
2021,Europe,27/01/2021
2021,Europe,28/01/2021
2021,Europe,29/01/2021
2021,Europe,30/01/2021
2021,Europe,31/01/2021
2021,Europe,01/02/2021
2021,Europe,02/02/2021
2021,Europe,03/02/2021
2021,Europe,04/02/2021
2021,Europe,05/02/2021
2021,Europe,06/02/2021
2021,Europe,07/02/2021
2021,Europe,08/02/2021
2021,Europe,09/02/2021
2021,Europe,10/02/2021
2021,Europe,11/02/2021
2021,Europe,12/02/2021
2021,Europe,13/02/2021
2021,Europe,14/02/2021
2021,Europe,15/02/2021
2021,Europe,16/02/2021
2021,Europe,17/02/2021
2021,Europe,18/02/2021
2021,Europe,19/02/2021
2021,Europe,20/02/2021
2021,Europe,21/02/2021
2021,Europe,22/02/2021
2021,Europe,23/02/2021
2021,Europe,24/02/2021
2021,Europe,25/02/2021
2021,Europe,26/02/2021
2021,Europe,27/02/2021
2021,Europe,28/02/2021
2021,Europe,01/03/2021
2021,Europe,02/03/2021
2021,Europe,03/03/2021
2021,Europe,04/03/2021
2021,Europe,05/03/2021
2021,Europe,06/03/2021
2021,Europe,07/03/2021
2021,Europe,08/03/2021
2021,Europe,09/03/2021
2021,Europe,10/03/2021
2021,Europe,11/03/2021
2021,Europe,12/03/2021
2021,Europe,13/03/2021
2021,Europe,14/03/2021
2021,Europe,15/03/2021
2021,Europe,16/03/2021
2021,Europe,17/03/2021
2021,Europe,18/03/2021
2021,Europe,19/03/2021
2021,Europe,20/03/2021
2021,Europe,21/03/2021
2021,Europe,22/03/2021
2021,Europe,23/03/2021
2021,Europe,24/03/2021
2021,Europe,25/03/2021
2021,Europe,26/03/2021
2021,Europe,27/03/2021
2021,Europe,28/03/2021
2021,Europe,29/03/2021
2021,Europe,30/03/2021
2021,Europe,31/03/2021
2021,Europe,01/04/2021
2021,Europe,02/04/2021
2021,Europe,03/04/2021
2021,Europe,04/04/2021
2021,Europe,05/04/2021
2021,Europe,06/04/2021
2021,Europe,07/04/2021
2021,Europe,08/04/2021
2021,Europe,09/04/2021
2021,Europe,10/04/2021
2021,Europe,11/04/2021
2021,Europe,12/04/2021
2021,Europe,13/04/2021
2021,Europe,14/04/2021
2021,Europe,15/04/2021
2021,Europe,16/04/2021
2021,Europe,17/04/2021
2021,Europe,18/04/2021
2021,Europe,19/04/2021
2021,Europe,20/04/2021
2021,Europe,21/04/2021
2021,Europe,22/04/2021
2021,Europe,23/04/2021
2021,Europe,24/04/2021
2021,Europe,25/04/2021
2021,Europe,26/04/2021
2021,Europe,27/04/2021
2021,Europe,28/04/2021
2021,Europe,29/04/2021
2021,Europe,30/04/2021
2021,Europe,01/05/2021
2021,Europe,02/05/2021
2021,Europe,03/05/2021
2021,Europe,04/05/2021
2021,Europe,05/05/2021
2021,Europe,06/05/2021
2021,Europe,07/05/2021
2021,Europe,08/05/2021
2021,Europe,09/05/2021
2021,Europe,10/05/2021
2021,Europe,11/05/2021
2021,Europe,12/05/2021
2021,Europe,13/05/2021
2021,Europe,14/05/2021
2021,Europe,15/05/2021
2021,Europe,16/05/2021
2021,Europe,17/05/2021
2021,Europe,18/05/2021
2021,Europe,19/05/2021
2021,Europe,20/05/2021
2021,Europe,21/05/2021
2021,Europe,22/05/2021
2021,Europe,23/05/2021
2021,Europe,24/05/2021
2021,Europe,25/05/2021
2021,Europe,26/05/2021
2021,Europe,27/05/2021
2021,Europe,28/05/2021
2021,Europe,29/05/2021
2021,Europe,30/05/2021
2021,Europe,31/05/2021
2021,Europe,01/06/2021
2021,Europe,02/06/2021
2021,Europe,03/06/2021
2021,Europe,04/06/2021
2021,Europe,05/06/2021
2021,Europe,06/06/2021
2021,Europe,07/06/2021
2021,Europe,08/06/2021
2021,Europe,09/06/2021
2021,Europe,10/06/2021
2021,Europe,11/06/2021
2021,Europe,12/06/2021
2021,Europe,13/06/2021
2021,Europe,14/06/2021
2021,Europe,15/06/2021
2021,Europe,16/06/2021
2021,Europe,17/06/2021
2021,Europe,18/06/2021
2021,Europe,19/06/2021
2021,Europe,20/06/2021
2021,Europe,21/06/2021
2021,Europe,22/06/2021
2021,Europe,23/06/2021
2021,Europe,24/06/2021
2021,Europe,25/06/2021
2021,Europe,26/06/2021
2021,Europe,27/06/2021
2021,Europe,28/06/2021
2021,Europe,29/06/2021
2021,Europe,30/06/2021
2021,Europe,01/07/2021
2021,Europe,02/07/2021
2021,Europe,03/07/2021
2021,Europe,04/07/2021
2021,Europe,05/07/2021
2021,Europe,06/07/2021
2021,Europe,07/07/2021
2021,Europe,08/07/2021
2021,Europe,09/07/2021
2021,Europe,10/07/2021
2021,Europe,11/07/2021
2021,Europe,12/07/2021
2021,Europe,13/07/2021
2021,Europe,14/07/2021
2021,Europe,15/07/2021
2021,Europe,16/07/2021
2021,Europe,17/07/2021
2021,Europe,18/07/2021
2021,Europe,19/07/2021
2021,Europe,20/07/2021
2021,Europe,21/07/2021
2021,Europe,22/07/2021
2021,Europe,23/07/2021
2021,Europe,24/07/2021
2021,Europe,25/07/2021
2021,Europe,26/07/2021
2021,Europe,27/07/2021
2021,Europe,28/07/2021
2021,Europe,29/07/2021
2021,Europe,30/07/2021
2021,Europe,31/07/2021
2021,Europe,01/08/2021
2021,Europe,02/08/2021
2021,Europe,03/08/2021
2021,Europe,04/08/2021
2021,Europe,05/08/2021
2021,Europe,06/08/2021
2021,Europe,07/08/2021
2021,Europe,08/08/2021
2021,Europe,09/08/2021
2021,Europe,10/08/2021
2021,Europe,11/08/2021
2021,Europe,12/08/2021
2021,Europe,13/08/2021
2021,Europe,14/08/2021
2021,Europe,15/08/2021
2021,Europe,16/08/2021
2021,Europe,17/08/2021
2021,Europe,18/08/2021
2021,Europe,19/08/2021
2021,Europe,20/08/2021
2021,Europe,21/08/2021
2021,Europe,22/08/2021
2021,Europe,23/08/2021
2021,Europe,24/08/2021
2021,Europe,25/08/2021
2021,Europe,26/08/2021
2021,Europe,27/08/2021
2021,Europe,28/08/2021
2021,Europe,29/08/2021
2021,Europe,30/08/2021
2021,Europe,31/08/2021
2021,Europe,01/09/2021
2021,Europe,02/09/2021
2021,Europe,03/09/2021
2021,Europe,04/09/2021
2021,Europe,05/09/2021
2021,Europe,06/09/2021
2021,Europe,07/09/2021
2021,Europe,08/09/2021
2021,Europe,09/09/2021
2021,Europe,10/09/2021
2021,Europe,11/09/2021
2021,Europe,12/09/2021
2021,Europe,13/09/2021
2021,Europe,14/09/2021
2021,Europe,15/09/2021
2021,Europe,16/09/2021
2021,Europe,17/09/2021
2021,Europe,18/09/2021
2021,Europe,19/09/2021
2021,Europe,20/09/2021
2021,Europe,21/09/2021
2021,Europe,22/09/2021
2021,Europe,23/09/2021
2021,Europe,24/09/2021
2021,Europe,25/09/2021
2021,Europe,26/09/2021
2021,Europe,27/09/2021
2021,Europe,28/09/2021
2021,Europe,29/09/2021
2021,Europe,30/09/2021
2021,Europe,01/10/2021
2021,Europe,02/10/2021
2021,Europe,03/10/2021
2021,Europe,04/10/2021
2021,Europe,05/10/2021
2021,Europe,06/10/2021
2021,Europe,07/10/2021
2021,Europe,08/10/2021
2021,Europe,09/10/2021
2021,Europe,10/10/2021
2021,Europe,11/10/2021
2021,Europe,12/10/2021
2021,Europe,13/10/2021
2021,Europe,14/10/2021
2021,Europe,15/10/2021
2021,Europe,16/10/2021
2021,Europe,17/10/2021
2021,Europe,18/10/2021
2021,Europe,19/10/2021
2021,Europe,20/10/2021
2021,Europe,21/10/2021
2021,Europe,22/10/2021
2021,Europe,23/10/2021
2021,Europe,24/10/2021
2021,Europe,25/10/2021
2021,Europe,26/10/2021
2021,Europe,27/10/2021
2021,Europe,28/10/2021
2021,Europe,29/10/2021
2021,Europe,30/10/2021
2021,Europe,31/10/2021
2021,Europe,01/11/2021
2021,Europe,02/11/2021
2021,Europe,03/11/2021
2021,Europe,04/11/2021
